Trade_ID,Ticker,Outcome,Entry_Time,1W_Trend_Valid,1D_Trend_Valid,1D_Volume_Contracting,Breakout_Open_Valid,Intraday_Volume_Spike,Consol_Close_Below_8EMA,Consol_Close_Below_21EMA,Consol_Close_Below_50EMA,>=6_days_consol,Date,VCP_ATR_Ratio,SPY_Trend_Valid
SOFI_20241004,SOFI,Loss,2024-10-04 12:15:00,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.843,0.0
SOFI_20241008,SOFI,Win,2024-10-08 11:30:00,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.843,0.0
PLTR_20240909,PLTR,Win,2024-09-09 09:55:00,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.922,0.0
PLTR_20241003,PLTR,Win,2024-10-03 09:50:00,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.922,0.0
CRWD_20240919,CRWD,Loss,2024-09-19 10:30:00,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,0.691,0.0
AMZN_20240919,AMZN,Loss,2024-09-19 09:50:00,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.065,0.0
U_20240923,U,Loss,2024-09-23 14:00:00,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.039,0.0
HOOD_20241008,HOOD,Win,2024-10-08 09:40:00,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.039,0.0
PANW_20241008,PANW,Loss,2024-10-08 09:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,0.73,0.0
IONQ_20241107,IONQ,Win,2024-11-07 10:00:00,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.004,0.0
BB_20241016,BB,Loss,2024-10-16 09:35:00,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.845,0.0
RKLB_20241016,RKLB,Win,2024-10-16 10:10:00,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.913,0.0
CRWD_20241107,CRWD,Win,2024-11-07 11:55:00,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,0.691,0.0
DELL_20241122,DELL,Loss,2024-11-22 09:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,0.804,0.0
CAT_20241125,CAT,Loss,2024-11-25 09:50:00,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.888,0.0
META_20241202,META,Win,2024-12-02 09:50:00,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.807,0.0
DDOG_20241204,DDOG,Win,2024-12-04 09:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,0.647,0.0
